Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2020-01-01,646.5187377929688,649.2825972971742,642.745890167881,644.8955527208419,2112415
2020-01-02,644.63232421875,649.9844970434491,641.2981811368331,648.3174522788851,5658200
2020-01-03,654.5470581054688,656.3018759556174,643.9304315331854,643.9304315331854,7882938
2020-01-06,648.2735595703125,661.3908336439645,646.2116700279993,654.6347742447226,6519403
2020-01-07,638.666015625,651.5638847415463,636.2092276477588,647.5278248694398,7899363
2020-01-08,630.1550903320312,639.6310958563827,621.4687206955816,636.0776004788496,8639443
2020-01-09,638.3587036132812,641.8244787683137,626.7330380716816,633.2258840216863,13521186
2020-01-10,647.659423828125,651.8271162503065,640.9472240849689,649.6774536588337,9341405
2020-01-13,678.7197875976562,682.1855641970632,662.4438597669231,666.8309051958431,36952038
2020-01-14,680.5621948242188,681.702815616819,673.1480793431384,675.5609536767406,11414418
2020-01-15,673.4551391601562,678.9828040983328,668.7171635929129,678.9828040983328,6047430
2020-01-16,672.9727172851562,677.7984668875922,667.0502064094394,676.219141364627,5740586
2020-01-17,673.7183227539062,678.1492800170271,668.8048549162057,676.2189699547937,3762957
2020-01-20,674.2449340820312,679.4655281669933,669.4191847443475,677.0087402073921,3887680
2020-01-21,669.0243530273438,676.0436249279585,667.4888872990842,674.2449472139849,4448374
2020-01-22,675.7803344726562,682.6241130705176,672.0952064421806,674.2448689226904,9733935
2020-01-23,688.195556640625,689.2045981608912,681.4834115909692,681.834342972049,12528017
2020-01-24,686.7919921875,690.0822764043038,678.7636772773777,680.6501283161331,7540490
2020-01-27,682.7118530273438,688.5905034484848,679.4654828950746,683.5454022043277,3741610
2020-01-28,682.6242065429688,685.9583500545989,677.3597525079331,685.2564335604867,5121009
2020-01-29,692.889892578125,695.6098390356817,688.1080028550572,690.1698925677732,6832757
2020-01-30,684.9931030273438,692.889782713332,682.6240884109899,692.889782713332,3859680
