Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2020-01-31,680.8255615234375,688.722242955638,677.0088000328617,684.8616217232207,6092028
2020-02-03,673.3236083984375,693.9865771944159,670.7791011782155,686.1337568624781,6416745
2020-02-04,691.2665405273438,693.0652715107092,675.6925334516502,675.6925334516502,5771311
2020-02-05,688.3711547851562,689.6434084247421,679.4654864136356,685.2563638418876,6310409
2020-02-06,676.7893676757812,690.3453465739939,675.6048870222486,688.1956839501828,7341622
2020-02-07,682.0099487304688,683.3699218577256,676.4822831970048,680.8254680992947,2853344
2020-02-10,678.41259765625,682.6241498237819,675.3855261270644,679.11451409204,3827682
2020-02-11,678.7196655273438,683.5892743670672,674.9029581117529,683.5015548953858,4312817
2020-02-12,685.3001708984375,687.2304810770695,680.0795775355872,680.6937744405318,2948825
2020-02-13,695.127197265625,696.662662832321,686.3092485788719,688.7659827750276,4387430
2020-02-14,690.0382690429688,701.2252329869426,688.4150303782467,697.1014002735077,5321680
2020-02-17,692.6704711914062,696.1801068135779,687.2743850012015,693.4162473400019,2929629
2020-02-18,699.8651123046875,701.0934524255574,687.5813897793066,688.7658701731419,5083346
2020-02-19,702.3219604492188,706.1825274540937,698.5491129126953,701.9271157360595,3985192
2020-02-20,699.2948608398438,707.2792600381049,696.531001512022,704.7786662102942,4564569
2020-02-24,698.2857666015625,712.1049550935612,695.0393969091605,702.0147539724193,6627536
2020-02-25,700.5233154296875,707.1916019174702,697.891088623543,701.0497393697998,6996695
2020-02-26,686.7919311523438,703.1994910325602,684.8177607977059,696.6189231837674,8760569
2020-02-27,682.4924926757812,685.0369999114898,677.5351645135069,682.6241254321346,5223386
2020-02-28,642.0,664.0229384410785,633.5329840501968,658.0565695873759,14123957
2020-03-02,650.2039184570312,672.0075638939028,643.798843568881,646.6504227737859,9821523
2020-03-03,655.4244995117188,665.9534071343969,650.3793979425187,662.4437712601709,7826587
2020-03-04,665.7340698242188,668.1469445418683,654.1522604689419,661.478657652391,11013444
2020-03-05,662.0927124023438,678.7196212124965,659.5921185419893,670.1210249902819,7755293
2020-03-06,648.3612670898438,652.7921709807014,639.718757963334,650.1599444848115,9216022
2020-03-09,618.0906982421875,636.8672162037459,611.5539913543133,635.6827356329985,10308654
2020-03-11,601.9025268554688,610.632756432225,587.030434759779,605.9824998070195,16165009
2020-03-12,553.8204345703125,587.8638846420098,550.5740113624793,586.1090670759143,13965574
2020-03-13,563.6035766601562,585.2317271272798,500.1230651612436,519.4260606586951,16903113
2020-03-16,511.6610107421875,545.8799571256596,508.8971513439456,545.7483243723003,19140152
2020-03-17,486.9180603027344,519.4260480377849,482.5748757107799,516.0041320434482,16059887
2020-03-18,468.79962158203125,507.14240588642576,463.27195555022973,498.36831581918653,15390183
2020-03-19,478.67041015625,489.5941615684699,446.8204780981062,446.8204780981062,16583991
2020-03-20,513.4596557617188,541.756090404405,480.82003671913304,482.1361499583278,21354894
2020-03-23,461.9119567871094,492.182565847117,452.6553029880135,473.8008374609886,17146150
2020-03-24,517.4957275390625,527.454350089746,458.00741838979565,458.00741838979565,20027097
2020-03-25,531.8853759765625,557.1547458659053,496.3503095079496,523.8132020188117,18339548
2020-03-26,564.1739501953125,571.0615889748694,537.0619924428813,539.606499798005,14843813
2020-03-27,572.684814453125,592.1633032440952,563.5158805020125,583.5207932253911,13495283
2020-03-30,549.8720703125,582.1607013657091,544.958549216781,548.4681841911032,14624804
2020-03-31,562.8578491210938,580.8447328420328,556.0140699280755,570.3158252980685,15175521
2020-04-01,528.902099609375,559.3482006120729,521.1809116291314,556.5843410232259,13083824
2020-04-03,513.8984985351562,531.7098917905164,510.783707074336,529.5163691346148,10221655
2020-04-07,560.664306640625,565.27070352617,537.7639549736033,539.6064923067048,15145605
2020-04-08,554.1714477539062,575.2731749432872,549.5650509629486,552.767614914921,11806896
2020-04-09,558.2515258789062,572.7726354092828,554.610256784077,567.5081809412695,11931114
2020-04-13,559.2604370117188,571.8073731837242,549.3018141725573,551.8901810581891,8330276
2020-04-15,560.7081909179688,573.2112687259752,557.681119264419,571.5442238165838,11963447
2020-04-16,547.3715209960938,557.0669321860213,529.5162712972444,543.9496584168159,17783287
2020-04-17,551.6708374023438,566.8061406948931,549.257962964401,565.051322921844,8878320
2020-04-20,573.211181640625,579.967240385935,560.6642460009266,561.5416548366088,13322913
2020-04-21,555.5753173828125,567.2448448572532,550.8372879768106,550.8372879768106,11660575
2020-04-22,563.164794921875,565.9286539553274,551.0565646640847,555.5752412291815,8266728
2020-04-23,596.0238647460938,599.8406256547978,559.8746067680338,567.7274272612167,14451289
2020-04-24,577.3349609375,592.2509097763108,574.5272422102266,586.5916125945589,7319940
2020-04-27,583.1260375976562,597.5155675470754,580.0112461572731,580.0112461572731,7183306
2020-04-28,579.7041625976562,594.005919218351,572.9919620302736,590.4962830634419,7296571
2020-04-29,593.6110229492188,598.39291250605,577.3350974031979,584.3543691041485,8639056
2020-04-30,627.7861328125,631.7344732704403,612.5191949540131,614.1862934573725,16253821
2020-05-04,591.1104125976562,615.2391584072083,588.1710605219085,605.2366750868591,9122740
2020-05-05,591.1104125976562,601.5515468344784,587.86398881454,598.1735438422577,6393053
2020-05-06,584.2666015625,597.9102990982233,582.6433629835201,593.9180993572969,7934250
2020-05-07,583.4329833984375,591.6805938613483,581.2394614317939,583.959407249319,4779548
2020-05-08,591.549072265625,597.4277224191059,586.5478309842222,589.8381142545152,8400321
2020-05-11,599.1826171875,612.9140356690081,594.8832917405289,598.831632172435,7370186
2020-05-12,603.3501586914062,606.2894566331317,592.6896207752251,595.3218470703038,7356039
2020-05-13,609.0535278320312,614.0986299884279,599.9284520758634,609.623811596292,8287101
2020-05-14,577.4666137695312,589.3993518347642,572.5969521663334,578.212389816315,16888262
2020-05-15,572.3338623046875,583.3014744657952,567.4203934776287,583.3014744657952,9255353
2020-05-18,582.5117797851562,588.3465167348522,572.9480015239023,578.9582309610392,10435442
2020-05-19,586.6355590820312,592.0755048795161,574.7028196673064,582.5994996322006,5902208
2020-05-20,587.4690551757812,590.496126266157,578.7827401305792,586.5477866403061,5794636
2020-05-21,589.79443359375,596.1556498476968,583.8280621626777,584.7931907938791,7213225
2020-05-22,607.4739379882812,610.5448686706426,590.9348041629619,592.2509173125453,11867731
2020-05-26,597.1206665039062,613.7037175324785,595.7606933048589,608.0444189400107,7099606
2020-05-27,618.9680786132812,622.2583617724495,592.2509686502782,601.9463256487368,8774636
2020-05-28,620.6791381835938,622.9603801263188,605.4122004044507,620.3281531680386,9440091
2020-05-29,614.5425415039062,623.2581846370441,600.268445571348,615.876570175767,28290128
2020-06-01,622.1464233398438,628.4608575711009,614.9871478045447,621.4349523187644,12276438
2020-06-02,629.7506103515625,632.907855787759,620.3679504435094,622.9915517031834,7059304
2020-06-03,623.9251708984375,633.1300008891504,618.9892758910041,632.0627671433306,11378568
2020-06-04,629.4391479492188,630.9510578539831,620.3232860396752,624.3253717560601,10782424
2020-06-05,625.703857421875,632.9521010469775,623.0802570389492,628.7721339957454,7718679
2020-06-08,641.0896606445312,645.4919659139633,626.1040943046327,629.3502523017298,10719105
2020-06-09,638.1992797851562,648.8715089071941,635.9314419530762,640.3337473222696,10078029
2020-06-10,636.6429443359375,639.844645799005,630.7287829757898,635.8870164486704,7263049
2020-06-11,626.0597534179688,634.464146073041,622.7691380478306,633.2190307605217,8825715
2020-06-12,615.476318359375,618.2333433719971,600.7575469766981,601.0243418406906,9795316
2020-06-15,611.4741821289062,626.4598014215474,609.4286826312966,616.3211631718184,7857344
2020-06-16,623.6139526367188,633.2189482995155,621.7907909593445,624.325423744747,10131760
2020-06-17,625.7927856445312,631.7069460409374,620.7679232920002,622.4577144234066,7291916
2020-06-18,634.90869140625,637.3098994280635,627.882785829448,629.8393719390933,6670195
2020-06-19,627.4826049804688,633.1300255596814,623.4360622232472,630.5508817635981,22438862
2020-06-22,625.8372802734375,630.2840421706742,622.5466656131301,628.8610457945016,7804096
2020-06-23,640.9118041992188,644.3357890952332,615.5207507273384,618.7224518136381,12157390
2020-06-24,635.1310424804688,646.3813178477159,630.9066185518167,637.5767615970568,10220838
2020-06-25,622.9913940429688,627.5270698457786,616.7659268648091,626.8600555052615,14945284
2020-06-26,665.4134521484375,668.4372176285565,631.4401808572314,631.6180621870645,26030458
2020-06-29,650.78369140625,662.3008171293081,649.3162380695995,654.0298497416194,8954428
2020-06-30,654.51904296875,657.1871007122613,644.1136069127009,651.7175606253536,10411290
2020-07-01,650.9169921875,660.166223852545,649.0048629648625,655.6750054413769,5477468
2020-07-02,672.8840942382812,680.7548966013774,654.0298642587792,655.764058245608,17263756
2020-07-03,678.3090209960938,679.4651681483717,669.2376165335729,671.4609973193988,7796572
2020-07-06,679.4652709960938,689.2481479345191,677.2418898737243,680.5325047911842,8810958
2020-07-07,706.279296875,708.7694729738242,680.8437832637665,684.2678228961965,19362533
2020-07-08,688.981201171875,698.0526050077253,686.7578205396447,698.0526050077253,8476642
2020-07-09,695.2069091796875,702.588524594388,689.2482361527224,693.6949989666109,6854166
2020-07-10,695.3401489257812,702.4994791371985,687.9140781337458,687.9140781337458,5206452
2020-07-13,708.8582763671875,716.2398899810136,699.0754005633371,700.8096484940079,10804688
2020-07-14,696.5852661132812,717.1737958509112,694.895474843455,705.211995234937,8961822
2020-07-15,739.0073852539062,754.5710522037314,706.8572743848482,710.5925653091588,30060599
2020-07-16,810.2000732421875,849.7762568418333,795.3034198647927,800.5061099286693,90432109
2020-07-17,803.2186889648438,818.1153425400786,793.4358119900627,810.200084002322,31682878
2020-07-20,830.9219360351562,840.4380175666015,806.4202882841438,807.9766549833412,18421053
2020-07-21,833.1008911132812,844.6180159700793,826.3862911045097,840.4380486811324,12877784
2020-07-22,816.3366088867188,835.1019232556906,809.3107030486458,835.0574664909967,14354201
2020-07-23,807.487548828125,814.4689436835986,800.9952869522857,814.3355733882971,13051307
2020-07-24,820.7389526367188,823.3180966614095,803.3076649305084,803.3076649305084,18209580
2020-07-27,843.50634765625,847.3750091267157,817.0036553267348,819.5827448797899,16827870
2020-07-28,856.31298828125,860.4929556697439,837.0585402288534,841.3274211500055,15818463
2020-07-29,848.57568359375,853.7783738466713,839.1929715807505,847.7752446555619,11152710
2020-07-30,855.0679931640625,865.0287522671754,852.6667304982219,855.5571261948261,12492320
2020-07-31,859.1143798828125,877.3016465037645,847.8195940528459,862.0047750532258,12704346
2020-08-03,851.0213012695312,858.5807963852518,842.6169105492309,853.7782718931486,8479792
2020-08-04,844.7515258789062,863.2945597295256,836.4805577463659,854.178695790152,11133170
2020-08-05,840.1712646484375,854.6232418624963,834.4793872945021,846.6635266328617,9614176
2020-08-06,863.4277954101562,866.5850400003067,838.2146754269946,847.9975522754795,10976491
2020-08-07,845.685302734375,862.1827805339809,843.9955112941032,862.1827805339809,8010948
2020-08-10,846.0853271484375,850.9323082589474,840.7047563465038,843.9064573403242,5716319
2020-08-11,843.50634765625,855.5570625773638,841.4163368158215,844.7959195736606,6802442
2020-08-12,849.287109375,852.7110944996123,837.9478659527133,843.1060991629693,6908726
2020-08-13,845.9520263671875,861.3378122605587,843.3284258916622,849.153673342286,5097703
2020-08-14,848.0865478515625,856.4464833162675,846.708062291364,850.0875910368809,4663873
2020-08-17,851.5550537109375,864.8508849881571,848.5312333740859,848.5312333740859,9008210
2020-08-18,860.492919921875,861.9603731221357,852.6221727467841,857.2468161699777,6141761
2020-08-19,853.15576171875,864.0503288135535,851.5104814620362,863.4722823122752,6622744
2020-08-20,849.4649658203125,858.6697414394546,846.0409265142877,852.8000373173586,5656501
2020-08-21,843.8175659179688,856.846600594148,841.8165229713601,856.4908379131564,6513773
2020-08-24,842.5725708007812,846.6635705423753,835.2798695258903,842.2168080920477,5798574
2020-08-25,834.301513671875,843.6842254677251,830.2994276370913,842.6614484350185,6233918
2020-08-26,845.5962524414062,848.664529082758,834.5683152324956,837.1029478639203,5153601
2020-08-27,842.2611694335938,854.6231893576182,840.615889226087,853.7782937314274,6154280
2020-08-28,831.766845703125,847.1081748540247,829.8102595347734,846.1743656751053,7593610
2020-08-31,825.8526611328125,845.3295014480568,813.4017268663498,831.7668766220885,12808355
2020-09-01,813.0015869140625,831.5445643092135,811.1783709144948,823.7627301512396,6907773
2020-09-02,821.7616577148438,823.8961252917443,812.4234570589932,813.7574857241148,5678118
2020-09-03,832.03369140625,844.3512556693266,821.7616812470158,823.9850624192209,8827948
2020-09-04,817.4483032226562,826.6530791095023,813.2683359684394,813.757468945879,8650342
2020-09-07,822.6954956054688,824.9188767915176,812.0232659124339,817.2260104568487,6700385
2020-09-08,835.3687133789062,846.6634999169238,823.1401176605683,827.0532900031419,12891964
2020-09-09,825.0966796875,841.3273608023443,823.5403130052546,831.544484513945,5528947
2020-09-10,836.0357055664062,837.769953587829,822.4730815831638,831.8112817027733,5171884
2020-09-11,841.0606079101562,848.575646835775,827.9871162705836,831.4556124767968,6671903
2020-09-14,870.1425170898438,881.3927937670217,843.3729739822991,851.1103516720351,21871587
2020-09-15,873.7443237304688,884.0163336524719,864.1393281447226,871.1207231515052,11608203
2020-09-16,890.9088134765625,894.3773097313785,873.3441026543393,876.9015124411186,10059251
2020-09-17,899.13525390625,908.0287776837598,884.9056158622342,884.9056158622342,15628241
2020-09-18,891.2645263671875,906.0722112081955,888.5519581309246,899.1352733679407,12897633
2020-09-21,898.1570434570312,916.9223580734721,889.7971088773121,890.2417850936426,14140637
2020-09-22,896.0226440429688,909.3629315473305,881.5262091445827,897.3566727934049,12625762
2020-09-23,906.917236328125,922.2585673667718,896.5562577110553,907.2729990504249,13486204
2020-09-24,867.4744262695312,897.356647732044,862.6719011893783,892.0205328793263,14427432
2020-09-25,899.5355224609375,902.6037991881054,867.1186156651046,867.8300867498103,13311078
2020-09-28,898.6017456054688,903.7155222408442,888.0184296386808,902.5148638530441,8554526
2020-09-29,897.3565673828125,914.2542629034007,892.9987189305874,905.3607389451964,8708463
2020-09-30,896.6895751953125,910.6524190103227,893.7991798376286,897.3565895086241,8048817
2020-10-01,905.049560546875,912.9203081740026,899.8023592742787,907.6731069014063,5563358
2020-10-05,932.663818359375,938.1778683769273,905.4051998712155,905.4051998712155,14212509
2020-10-06,938.933837890625,942.7135857580512,917.233616656696,938.2668235610793,9090819
2020-10-07,948.5388793945312,953.3858067215754,920.9244429665964,929.2843775367488,9284008
2020-10-08,972.684814453125,999.63223942167,967.9713112025173,969.3942535316905,21482613
2020-10-09,984.3351440429688,990.1159338460174,968.0154429020156,973.9296572593751,10567867
2020-10-12,1006.8359375,1013.861843920578,989.0488876066565,998.742851511236,14633537
2020-10-13,1029.6925048828125,1037.0296639837138,1009.9044091258363,1009.9044091258363,17523825
2020-10-14,1011.19384765625,1036.006805472397,1005.9466459073303,1033.4276613690083,16649573
2020-10-15,985.624755859375,1054.771902052081,971.6174561483124,1049.435787876438,44288251
2020-10-16,1002.7447509765625,1010.2597347314237,975.5305914210771,990.6050699726574,18365685
2020-10-19,1001.3218994140625,1012.9723942640073,991.8947855875242,1009.4149846265569,12902123
2020-10-20,1011.6384887695312,1018.0417834708323,987.1812945355425,995.0965536548869,10448776
2020-10-21,1021.2877807617188,1026.623895025529,1009.4149482374454,1014.8844870705555,19811433
2020-10-22,1004.1234130859375,1029.870122728744,999.4543127885921,1015.6404837273107,11271335
2020-10-23,1009.022216796875,1020.2585443781319,1006.909809157551,1018.4607319651308,9069862
2020-10-26,999.98828125,1015.4045464214336,991.6285183999956,1008.7976069850404,6309368
2020-10-27,980.572021484375,997.5163851264107,968.2570477340875,993.9207595374468,10172479
2020-10-28,967.7177734375,993.0668911945417,961.8748815680594,984.7520066111069,7608392
2020-10-29,966.189697265625,972.6169011368434,952.9308254617725,961.8300223811667,6935616
2020-10-30,953.3800659179688,974.054912251054,945.9640884289273,963.6276203942367,8800386
2020-11-02,963.8973999023438,970.7739462446721,944.8405179240057,957.3353391318722,7183119
2020-11-03,955.1329956054688,970.2795458079983,950.5934746008057,963.6276168057341,7204782
2020-11-04,983.3585205078125,1003.1794486677547,958.9533018119465,960.0319454992492,15702690
2020-11-05,992.392822265625,1009.4720465618632,987.8982895560887,997.6963928088384,9568890
2020-11-06,1000.258056640625,1007.7639028348163,981.3360337846281,995.9882514111997,8807127
2020-11-09,1021.6521606445312,1030.146782630326,1007.808979490452,1015.1350889394092,10160320
2020-11-10,980.7517700195312,1001.2467679786605,969.0209988227635,1001.2467679786605,15622869
2020-11-11,1009.022216796875,1012.4829837459498,977.1110464661052,985.2012023246102,12514800
2020-11-12,1004.7526245117188,1026.551104623022,1001.1569989263492,1014.0562837679056,9180976
2020-11-13,1010.5504150390625,1018.4608343433471,1004.0783335935735,1006.7750524841559,6363212
2020-11-14,1018.8653564453125,1024.4386416418554,1016.7529484730605,1022.0565178732398,1136144
2020-11-17,1010.1011352539062,1029.247886555101,1000.168284806686,1029.0231599423162,12813968
2020-11-18,998.2806396484375,1018.1913304842103,990.1005028606083,1014.4159671435164,9839468
2020-11-19,985.8755493164062,1002.0108745699051,983.2238194490446,988.7969949834027,10092343
2020-11-20,991.8082885742188,996.8871313426142,980.7966859060971,994.1904123218496,8063554
2020-11-23,1024.6185302734375,1029.06818319162,990.5499527025146,993.2916613610854,10546363
2020-11-24,1024.79833984375,1038.1470786494122,1018.7756008048077,1029.2478828690405,8515426
2020-11-25,1002.8649291992188,1027.8994500462557,998.9097191638843,1022.056558550584,8958701
2020-11-26,1000.66259765625,1006.7302160810165,987.26897958393,1006.7302160810165,10962256
2020-11-27,988.7969360351562,1007.6739684503729,980.7067792857777,1004.9772495339133,25306145
2020-12-01,1022.820556640625,1024.977953801774,993.3364945375155,993.3364945375155,8933802
2020-12-02,1025.5623779296875,1031.4501492657057,1007.6741178523629,1019.3599015562708,6741637
2020-12-03,1012.5731201171875,1031.0456914363194,1009.2022209516372,1031.0456914363194,16212632
2020-12-04,1019.9441528320312,1022.0565608931978,1002.2806204009811,1011.2696842610795,10564055
2020-12-07,1027.8994140625,1036.4390244110734,1021.1576164188893,1031.3153020938412,7792141
2020-12-08,1036.7537841796875,1049.0238797837862,1029.247936891547,1029.247936891547,12308330
2020-12-09,1056.394775390625,1060.2601168684103,1040.0347225237394,1049.967682304926,10039346
2020-12-10,1049.697998046875,1053.2037551179735,1033.742408695274,1040.3943383145756,9488782
2020-12-11,1045.60791015625,1053.473341378672,1038.461647966079,1042.461737667281,10574009
2020-12-14,1046.8212890625,1054.0574183417455,1032.1240844880494,1051.180962311324,6728187
2020-12-15,1037.877197265625,1046.057222690903,1035.540062819799,1039.1356880379233,6905926
2020-12-16,1047.8551025390625,1050.7316687360103,1036.9783575022489,1042.731380166364,7788404
2020-12-17,1042.01220703125,1050.731664547823,1039.315487955362,1048.0349454719349,6658153
2020-12-18,1069.51904296875,1074.193313075148,1056.7545042893064,1063.2715766908082,15995676
2020-12-21,1058.2823486328125,1087.4518119088693,1035.58496632184,1067.9006014033782,10858352
2020-12-22,1097.115234375,1100.126548795415,1057.2037692448978,1062.50733882118,10901851
2020-12-23,1126.3746337890625,1131.5882247257885,1106.1492411290044,1112.8460494734236,15878346
2020-12-24,1111.0931396484375,1123.5429695500852,1102.059087737151,1123.5429695500852,7313885
2020-12-28,1114.91357421875,1121.835109125127,1111.0482330758468,1113.250509710664,4607051
2020-12-29,1123.902587890625,1127.63296124221,1110.1492776440966,1110.1492776440966,6878105
2020-12-30,1120.75634765625,1126.599238235708,1112.9807867084028,1126.3295224709036,5194690
2020-12-31,1128.8466796875,1131.1838143373934,1113.7450085608632,1117.3406340929403,7430470
2021-01-01,1133.026611328125,1137.5661328739448,1128.846784044505,1130.7344656773969,4253550
2021-01-04,1158.01611328125,1159.5891994044732,1133.6557729761507,1140.7121659257957,7208454
2021-01-05,1163.005126953125,1167.6793962718457,1146.1506322032428,1152.397987698619,8145280
2021-01-06,1152.48779296875,1170.3760510248394,1139.8582247690597,1168.578238350454,7161715
2021-01-07,1134.5548095703125,1166.465988875993,1128.5770596699097,1164.9827712721649,10954918
2021-01-08,1179.4549560546875,1183.679881580536,1149.0269991839962,1149.0269991839962,13186251
2021-01-11,1237.0750732421875,1243.5022766207212,1204.5347020489044,1206.4223837404845,20528626
2021-01-12,1233.0748291015625,1238.6929939872084,1222.5126791165483,1238.6929939872084,8309868
2021-01-13,1246.9180908203125,1251.99693415483,1222.5127590160562,1234.9625912703718,14442997
2021-01-14,1231.951171875,1244.086407789128,1185.163051736394,1222.5126550529003,27521697
2021-01-15,1208.984130859375,1226.5128058343928,1204.534588026862,1222.5127162063673,15018441
2021-01-18,1179.4102783203125,1204.5346702747986,1173.9718502827513,1202.7368573340898,8861765
2021-01-19,1183.5450439453125,1196.444327863247,1179.3651075556575,1186.5563582114848,5585744
2021-01-20,1204.0401611328125,1212.0854394347348,1187.050917567979,1187.050917567979,8225838
2021-01-21,1204.264892578125,1223.456632518136,1200.040076276408,1213.5236726390642,6142421
2021-01-22,1205.2984619140625,1218.9169139830574,1192.4441679658203,1192.848631899349,9646591
2021-01-25,1191.140869140625,1211.635979304349,1180.2641234598768,1209.0291287536438,6542611
2021-01-27,1169.47705078125,1193.343056009239,1155.1844192215976,1186.1966853645285,8133665
2021-01-28,1147.184326171875,1165.387181127048,1143.903405531686,1161.2073540693195,4660690
2021-01-29,1113.7901611328125,1160.6231686112105,1106.5539197962464,1156.2185047424223,12183519
2021-02-01,1133.43115234375,1148.7574413106047,1115.5428922386072,1124.1274926340516,8880279
2021-02-02,1142.7347412109375,1163.544445956527,1135.8580854240654,1150.6001720747295,6892490
2021-02-03,1154.7801513671875,1172.1739686025642,1144.307869655724,1148.4878064437075,8182968
2021-02-04,1150.0157470703125,1162.6454244125505,1143.4537969517771,1155.0945895852606,5032240
2021-02-05,1143.4989013671875,1158.4657160756365,1134.4199679437077,1156.3533078118744,5477481
2021-02-08,1171.7694091796875,1177.5673112093796,1146.5550423263844,1155.544105770731,6921922
2021-02-09,1173.567138671875,1197.3431659047264,1166.6454944725515,1174.7806402048784,7965949
2021-02-10,1165.4320068359375,1172.4883992776902,1153.8360937305665,1164.802816323847,5951207
2021-02-11,1161.9713134765625,1164.9826277984498,1153.341834475863,1158.6902833581805,4673317
2021-02-12,1177.3875732421875,1189.9272728488534,1169.9715959043192,1173.0727788991528,5797875
2021-02-15,1177.2528076171875,1194.1073028879357,1174.9605523684509,1186.5564670606832,4363513
2021-02-16,1159.94873046875,1186.3316088600113,1155.9935207379995,1181.1628975503354,6896421
2021-02-17,1151.7686767578125,1163.6341959298466,1146.105523221749,1159.948702075637,4575741
2021-02-18,1161.79150390625,1173.9717292153668,1146.1056315081107,1147.0045378857642,6437551
2021-02-19,1160.7578125,1168.1288006708053,1147.7236704378786,1165.0724971378693,5389696
2021-02-22,1137.296142578125,1176.2638162641483,1132.6218739742649,1164.0835926957723,7371303
2021-02-23,1138.329833984375,1160.4878935571146,1130.4195253347773,1142.6446275967082,6612942
2021-02-24,1145.4764404296875,1147.5438592595076,1125.4307843249578,1132.6670245537844,4537258
2021-02-25,1145.701171875,1168.3535687858594,1143.4089167113777,1158.1958827879412,8788221
2021-02-26,1126.599365234375,1145.476398465199,1118.9136720984854,1140.7121509483654,15132388
2021-03-01,1138.9144287109375,1154.6452909859504,1131.7231773852172,1135.5885188647067,5756286
2021-03-02,1172.6234130859375,1177.5673983461695,1149.8810369969556,1152.6227454422717,10461434
2021-03-03,1207.7257080078125,1210.8268911198813,1175.7695423792168,1185.8372499205202,9056399
2021-03-04,1195.8599853515625,1225.9733466808868,1191.8598961713678,1200.0399216312892,12041941
2021-03-05,1183.5899658203125,1204.5345279975554,1173.117794461472,1194.1971048095168,6486176
2021-03-08,1200.714111328125,1210.0177697506867,1184.039355278149,1190.871131062039,5119392
2021-03-09,1209.5235595703125,1213.9281131798352,1185.4328239759857,1195.096067849155,6518173
2021-03-10,1229.8387451171875,1235.097325320522,1218.018104664707,1219.7260486762443,7925984
2021-03-12,1235.8614501953125,1251.0080011886434,1231.5467652849002,1234.1984952903686,9462061
2021-03-15,1234.7379150390625,1240.4010697368958,1221.1644491803665,1231.5018736673553,6658635
2021-03-16,1244.08642578125,1263.8623660754606,1240.9402534617163,1245.9292277460324,9352771
2021-03-17,1246.7830810546875,1258.468863357291,1242.28854939984,1251.5023392922774,7626744
2021-03-18,1201.9276123046875,1252.850677015057,1180.7134452084501,1252.850677015057,10961755
2021-03-19,1208.534912109375,1218.1981578805185,1184.758876871368,1195.5457558717144,12767112
2021-03-22,1232.220947265625,1236.895216692607,1201.0288290881942,1213.6135187929153,4862758
2021-03-23,1232.8951416015625,1243.4123028011156,1222.1531440677036,1233.7040695939993,7165335
2021-03-24,1216.89453125,1231.9062241424815,1210.1527332929363,1220.5800255205713,6134303
2021-03-25,1198.96142578125,1215.7709319278194,1193.3881401445217,1210.6022200175903,8749994
2021-03-26,1201.1187744140625,1219.5463569430794,1197.3434111536933,1208.7594793651183,4922071
2021-03-30,1245.2550048828125,1258.4688842757969,1201.073736035317,1210.7369792538634,10546381
2021-03-31,1229.7490234375,1247.6821633779973,1225.4792177631157,1242.2887246314067,8220987
2021-04-01,1245.1651611328125,1250.9181843148074,1232.400733532272,1240.4908915204487,5675155
2021-04-05,1267.367919921875,1280.9413820949635,1246.7829452390977,1250.378570171294,9479572
2021-04-06,1268.4019775390625,1281.8405849408816,1264.2669201263889,1279.143865617724,5793571
2021-04-07,1285.615966796875,1289.8857724539662,1264.4017964254963,1267.682826929009,5879234
2021-04-08,1294.2901611328125,1304.9421784058632,1277.345800017312,1285.4359563861763,5654434
2021-04-09,1295.369140625,1307.9088412939445,1285.4811700035339,1307.9088412939445,6052712
